Season,Pop,Pool,Sibship,Temp,Sib_ID,Fem_num,Fem_ID,LT50_date,Date_sampled,Date_diss_im,Egg_count,Total_length,LT50,Q10,Adj_egg_count,Lag
Aug,RMR,RMR1,RMR1_A4B,16.42,RMR1_A4BL,1,RMR1_A4BL_1,2/25/22,2/25/22,12/16/22,12,993.445,36.6720922,0.63644413,0.012079179,0
Aug,RMR,RMR1,RMR1_A4B,16.42,RMR1_A4BL,2,RMR1_A4BL_2,2/25/22,2/25/22,12/16/22,11,1029.41,36.6720922,0.63644413,0.010685733,0
Aug,SC,SC3,SC3_C4,16.42,SC3_C4L,2,SC3_C4L_2,2/15/22,2/26/22,12/16/22,16,1069.595,35.2132903,3.29750886,0.014958933,11
Aug,BMR,BMR2,BMR2_C1,16.42,BMR2_C1L,1,BMR2_C1L_1,2/15/22,2/20/22,12/16/22,25,1049.076,35.6056603,3.99910045,0.023830495,5
Aug,BMR,BMR2,BMR2_C1,16.42,BMR2_C1L,2,BMR2_C1L_2,2/15/22,2/20/22,12/16/22,26,1100.378,35.6056603,3.99910045,0.023628244,5
Aug,BMR,BMR2,BMR2_C1,16.42,BMR2_C1L,3,BMR2_C1L_3,2/15/22,2/20/22,12/16/22,25,1132.336,35.6056603,3.99910045,0.022078252,5
Aug,SC,SC3,SC3_C4,16.42,SC3_C4L,3,SC3_C4L_3,2/15/22,3/18/22,12/16/22,34,960.206,35.2132903,3.29750886,0.035409068,31
Aug,SC,SC3,SC3_C4,16.42,SC3_C4L,4,SC3_C4L_4,2/15/22,3/18/22,12/16/22,35,1322.523,35.2132903,3.29750886,0.026464568,31
Aug,BMR,BMR5,BMR5_C3,16.42,BMR5_C3L,1,BMR5_C3L_1,3/4/22,3/25/22,12/16/22,24,1052.696,36.7440509,0.00288487,0.022798605,21
Aug,BMR,BMR5,BMR5_C3,16.42,BMR5_C3L,2,BMR5_C3L_2,3/4/22,3/25/22,12/16/22,29,1025.395,36.7440509,0.00288487,0.028281784,21
Aug,SC,SC4,SC4_B2,16.42,SC4_B2L,1,SC4_B2L_1,2/27/22,3/25/22,12/16/22,47,1004.657,36.6744241,-0.0552644,0.046782136,26
Aug,BMR,BMR5,BMR5_C3,16.42,BMR5_C3L,3,BMR5_C3L_3,3/4/22,3/30/22,12/16/22,22,1026.293,36.7440509,0.00288487,0.021436373,26
